cik,date,url
"""0001279014
""""",2006-03-22,https://www.sec.gov//Archives/edgar/data/1279014/000116923206001639/0001169232-06-001639-index.htm
"""0001279014
""""",2005-12-19,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm
"""0001279014
""""",2005-12-19,https://www.sec.gov//Archives/edgar/data/1279014/000116923205005684/0001169232-05-005684-index.htm
"""0001279014
""""",2005-09-26,https://www.sec.gov//Archives/edgar/data/1279014/000116923205004688/0001169232-05-004688-index.htm
"""0001279014
""""",2005-06-20,https://www.sec.gov//Archives/edgar/data/1279014/000116923205003224/0001169232-05-003224-index.htm
"""0001279014
""""",2005-03-22,https://www.sec.gov//Archives/edgar/data/1279014/000116923205001769/0001169232-05-001769-index.htm
"""0001279014
""""",2004-12-20,https://www.sec.gov//Archives/edgar/data/1279014/000090873704000985/0000908737-04-000985-index.htm
"""0000934739
""""",2004-09-28,https://www.sec.gov//Archives/edgar/data/934739/000094627504000887/0000946275-04-000887-index.htm
"""0001252849
""""",2013-10-10,https://www.sec.gov//Archives/edgar/data/1252849/000119312513395960/0001193125-13-395960-index.htm
"""0000766704
""""",2014-10-30,https://www.sec.gov//Archives/edgar/data/766704/000119312514388435/0001193125-14-388435-index.htm
"""0000766704
""""",2012-06-14,https://www.sec.gov//Archives/edgar/data/766704/000119312512270304/0001193125-12-270304-index.htm
"""0000766704
""""",2011-11-01,https://www.sec.gov//Archives/edgar/data/766704/000119312511289727/0001193125-11-289727-index.htm
"""0000030697
""""",2015-06-03,https://www.sec.gov//Archives/edgar/data/30697/000093041315002720/0000930413-15-002720-index.htm
"""0000030697
""""",2014-01-14,https://www.sec.gov//Archives/edgar/data/30697/000093041314000147/0000930413-14-000147-index.htm
"""0000030697
""""",2015-06-03,https://www.sec.gov//Archives/edgar/data/30697/000093041315002720/0000930413-15-002720-index.htm
"""0000030697
""""",2014-01-14,https://www.sec.gov//Archives/edgar/data/30697/000093041314000147/0000930413-14-000147-index.htm
"""0000105668
""""",2006-10-18,https://www.sec.gov//Archives/edgar/data/105668/000119312506209772/0001193125-06-209772-index.htm
"""0001580185
""""",2016-07-29,https://www.sec.gov//Archives/edgar/data/1580185/000158018516000123/0001580185-16-000123-index.htm
"""0000929008
""""",2011-10-17,https://www.sec.gov//Archives/edgar/data/929008/000119312511272256/0001193125-11-272256-index.htm
"""0000929008
""""",2010-09-16,https://www.sec.gov//Archives/edgar/data/929008/000095012310086536/0000950123-10-086536-index.htm
"""0000929008
""""",2009-07-27,https://www.sec.gov//Archives/edgar/data/929008/000095012309025798/0000950123-09-025798-index.htm
"""0000105770
""""",2012-05-08,https://www.sec.gov//Archives/edgar/data/105770/000104746912005524/0001047469-12-005524-index.htm
"""0000105770
""""",2012-05-08,https://www.sec.gov//Archives/edgar/data/105770/000104746912005524/0001047469-12-005524-index.htm
"""0001052595
""""",2002-07-02,https://www.sec.gov//Archives/edgar/data/1052595/000107261302001027/0001072613-02-001027-index.htm
"""0001163792
""""",2014-06-05,https://www.sec.gov//Archives/edgar/data/1163792/000119312514227068/0001193125-14-227068-index.htm
"""0001068963
""""",2015-05-26,https://www.sec.gov//Archives/edgar/data/1068963/000119312515199745/0001193125-15-199745-index.htm
"""0001283721
""""",2008-06-16,https://www.sec.gov//Archives/edgar/data/1283721/000119312508133932/0001193125-08-133932-index.htm
"""0001283721
""""",2007-12-14,https://www.sec.gov//Archives/edgar/data/1283721/000119312507265157/0001193125-07-265157-index.htm
"""0001283721
""""",2007-06-22,https://www.sec.gov//Archives/edgar/data/1283721/000119312507140201/0001193125-07-140201-index.htm
"""0001283721
""""",2006-12-15,https://www.sec.gov//Archives/edgar/data/1283721/000119312506253902/0001193125-06-253902-index.htm
"""0001283721
""""",2006-06-29,https://www.sec.gov//Archives/edgar/data/1283721/000119312506138809/0001193125-06-138809-index.htm
"""0000882300
""""",2015-01-22,https://www.sec.gov//Archives/edgar/data/882300/000119312515017463/0001193125-15-017463-index.htm
"""0000886043
""""",2015-01-22,https://www.sec.gov//Archives/edgar/data/886043/000119312515017494/0001193125-15-017494-index.htm
"""0001525355
""""",2018-11-30,https://www.sec.gov//Archives/edgar/data/1525355/000119312518338950/0001193125-18-338950-index.htm
"""0001525355
""""",2018-09-04,https://www.sec.gov//Archives/edgar/data/1525355/000119312518265779/0001193125-18-265779-index.htm
"""0001525355
""""",2018-06-04,https://www.sec.gov//Archives/edgar/data/1525355/000119312518182689/0001193125-18-182689-index.htm
"""0001525355
""""",2018-03-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312518069790/0001193125-18-069790-index.htm
"""0001525355
""""",2017-12-01,https://www.sec.gov//Archives/edgar/data/1525355/000119312517358230/0001193125-17-358230-index.htm
"""0001525355
""""",2017-09-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312517276254/0001193125-17-276254-index.htm
"""0001525355
""""",2017-06-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312517193821/0001193125-17-193821-index.htm
"""0001525355
""""",2017-03-07,https://www.sec.gov//Archives/edgar/data/1525355/000119312517072608/0001193125-17-072608-index.htm
"""0001525355
""""",2016-12-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312516784704/0001193125-16-784704-index.htm
"""0001525355
""""",2016-09-06,https://www.sec.gov//Archives/edgar/data/1525355/000119312516701601/0001193125-16-701601-index.htm
"""0001525355
""""",2016-06-06,https://www.sec.gov//Archives/edgar/data/1525355/000119312516613371/0001193125-16-613371-index.htm
"""0001525355
""""",2016-02-29,https://www.sec.gov//Archives/edgar/data/1525355/000119312516484000/0001193125-16-484000-index.htm
"""0001555085
""""",2018-06-04,https://www.sec.gov//Archives/edgar/data/1555085/000119312518182682/0001193125-18-182682-index.htm
"""0001555085
""""",2017-06-05,https://www.sec.gov//Archives/edgar/data/1555085/000119312517193823/0001193125-17-193823-index.htm
"""0001555085
""""",2016-06-06,https://www.sec.gov//Archives/edgar/data/1555085/000119312516613374/0001193125-16-613374-index.htm
"""0001555085
""""",2015-06-29,https://www.sec.gov//Archives/edgar/data/1555085/000119312515238452/0001193125-15-238452-index.htm
"""0001555085
""""",2014-06-23,https://www.sec.gov//Archives/edgar/data/1555085/000119312514245144/0001193125-14-245144-index.htm
"""0001525355
""""",2018-11-30,https://www.sec.gov//Archives/edgar/data/1525355/000119312518338950/0001193125-18-338950-index.htm
"""0001525355
""""",2018-09-04,https://www.sec.gov//Archives/edgar/data/1525355/000119312518265779/0001193125-18-265779-index.htm
"""0001525355
""""",2018-06-04,https://www.sec.gov//Archives/edgar/data/1525355/000119312518182689/0001193125-18-182689-index.htm
"""0001525355
""""",2018-03-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312518069790/0001193125-18-069790-index.htm
"""0001525355
""""",2017-12-01,https://www.sec.gov//Archives/edgar/data/1525355/000119312517358230/0001193125-17-358230-index.htm
"""0001525355
""""",2017-09-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312517276254/0001193125-17-276254-index.htm
"""0001525355
""""",2017-06-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312517193821/0001193125-17-193821-index.htm
"""0001525355
""""",2017-03-07,https://www.sec.gov//Archives/edgar/data/1525355/000119312517072608/0001193125-17-072608-index.htm
"""0001525355
""""",2016-12-05,https://www.sec.gov//Archives/edgar/data/1525355/000119312516784704/0001193125-16-784704-index.htm
"""0001525355
""""",2016-09-06,https://www.sec.gov//Archives/edgar/data/1525355/000119312516701601/0001193125-16-701601-index.htm
"""0001525355
""""",2016-06-06,https://www.sec.gov//Archives/edgar/data/1525355/000119312516613371/0001193125-16-613371-index.htm
"""0001525355
""""",2016-02-29,https://www.sec.gov//Archives/edgar/data/1525355/000119312516484000/0001193125-16-484000-index.htm
"""0000894351
""""",2015-01-22,https://www.sec.gov//Archives/edgar/data/894351/000119312515017486/0001193125-15-017486-index.htm
"""0000894351
""""",2008-06-16,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm
"""0000894351
""""",2007-12-14,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm
"""0000894351
""""",2006-12-15,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm
"""0000894351
""""",2006-06-29,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm
"""0001163792
""""",2014-06-05,https://www.sec.gov//Archives/edgar/data/1163792/000119312514227068/0001193125-14-227068-index.htm
"""0001299393
""""",2015-10-22,https://www.sec.gov//Archives/edgar/data/1299393/000119312515350865/0001193125-15-350865-index.htm
"""0001299393
""""",2010-04-26,https://www.sec.gov//Archives/edgar/data/1299393/000110465910021765/0001104659-10-021765-index.htm
"""0000106040
""""",2003-01-17,https://www.sec.gov//Archives/edgar/data/106040/000089256903000125/0000892569-03-000125-index.htm
"""0001168332
""""",2003-01-17,https://www.sec.gov//Archives/edgar/data/1168332/000089256903000125/0000892569-03-000125-index.htm
"""0001157647
""""",2013-07-23,https://www.sec.gov//Archives/edgar/data/1157647/000115752313003444/0001157523-13-003444-index.htm
"""0001157647
""""",2013-07-23,https://www.sec.gov//Archives/edgar/data/1157647/000115752313003444/0001157523-13-003444-index.htm
"""0000034489
""""",2002-04-18,https://www.sec.gov//Archives/edgar/data/34489/000091205702015613/0000912057-02-015613-index.htm
"""0001361872
""""",2010-08-09,https://www.sec.gov//Archives/edgar/data/1361872/000119312510183433/0001193125-10-183433-index.htm
"""0000894351
""""",2015-01-22,https://www.sec.gov//Archives/edgar/data/894351/000119312515017486/0001193125-15-017486-index.htm
"""0000894351
""""",2008-06-16,https://www.sec.gov//Archives/edgar/data/894351/000119312508133930/0001193125-08-133930-index.htm
"""0000894351
""""",2007-12-14,https://www.sec.gov//Archives/edgar/data/894351/000119312507265161/0001193125-07-265161-index.htm
"""0000894351
""""",2006-12-15,https://www.sec.gov//Archives/edgar/data/894351/000119312506253904/0001193125-06-253904-index.htm
"""0000894351
""""",2006-06-29,https://www.sec.gov//Archives/edgar/data/894351/000119312506138801/0001193125-06-138801-index.htm
"""0000106535
""""",2014-05-22,https://www.sec.gov//Archives/edgar/data/106535/000119312514210017/0001193125-14-210017-index.htm
"""0000106535
""""",2007-02-02,https://www.sec.gov//Archives/edgar/data/106535/000119312507019125/0001193125-07-019125-index.htm
"""0001180262
""""",2018-04-18,https://www.sec.gov//Archives/edgar/data/1180262/000119312518120295/0001193125-18-120295-index.htm
"""0001180262
""""",2017-08-21,https://www.sec.gov//Archives/edgar/data/1180262/000119312517262794/0001193125-17-262794-index.htm
"""0001527541
""""",2015-06-15,https://www.sec.gov//Archives/edgar/data/1527541/000119312515223361/0001193125-15-223361-index.htm
"""0000106618
""""",2014-08-07,https://www.sec.gov//Archives/edgar/data/106618/000092189514001694/0000921895-14-001694-index.htm
"""0000106640
""""",2018-04-26,https://www.sec.gov//Archives/edgar/data/106640/000119312518134842/0001193125-18-134842-index.htm
"""0001089876
""""",2013-09-26,https://www.sec.gov//Archives/edgar/data/1089876/000090266413003294/0000902664-13-003294-index.htm
"""0001089876
""""",2013-04-01,https://www.sec.gov//Archives/edgar/data/1089876/000090266413001780/0000902664-13-001780-index.htm
"""0001089876
""""",2012-10-05,https://www.sec.gov//Archives/edgar/data/1089876/000090266412001282/0000902664-12-001282-index.htm
"""0001089876
""""",2012-04-20,https://www.sec.gov//Archives/edgar/data/1089876/000090266412000661/0000902664-12-000661-index.htm
"""0001089876
""""",2011-09-29,https://www.sec.gov//Archives/edgar/data/1089876/000090266411001417/0000902664-11-001417-index.htm
"""0001089876
""""",2011-03-30,https://www.sec.gov//Archives/edgar/data/1089876/000090266411000703/0000902664-11-000703-index.htm
"""0001089876
""""",2010-10-08,https://www.sec.gov//Archives/edgar/data/1089876/000090266410003357/0000902664-10-003357-index.htm
"""0001089876
""""",2010-04-05,https://www.sec.gov//Archives/edgar/data/1089876/000090266410002375/0000902664-10-002375-index.htm
"""0001089876
""""",2009-10-06,https://www.sec.gov//Archives/edgar/data/1089876/000090266409003657/0000902664-09-003657-index.htm
"""0001089876
""""",2009-04-03,https://www.sec.gov//Archives/edgar/data/1089876/000090266409001410/0000902664-09-001410-index.htm
"""0001089876
""""",2008-10-01,https://www.sec.gov//Archives/edgar/data/1089876/000090266408002873/0000902664-08-002873-index.htm
"""0001089876
""""",2008-04-03,https://www.sec.gov//Archives/edgar/data/1089876/000090266408001749/0000902664-08-001749-index.htm
"""0001089876
""""",2007-10-04,https://www.sec.gov//Archives/edgar/data/1089876/000090266407002941/0000902664-07-002941-index.htm
"""0001089876
""""",2007-04-03,https://www.sec.gov//Archives/edgar/data/1089876/000090266407001372/0000902664-07-001372-index.htm
"""0001089876
""""",2006-10-04,https://www.sec.gov//Archives/edgar/data/1089876/000090266406002243/0000902664-06-002243-index.htm
"""0001089876
""""",2006-04-03,https://www.sec.gov//Archives/edgar/data/1089876/000090266406001164/0000902664-06-001164-index.htm
"""0001089876
""""",2005-10-04,https://www.sec.gov//Archives/edgar/data/1089876/000090266405001969/0000902664-05-001969-index.htm
"""0001089876
""""",2005-04-01,https://www.sec.gov//Archives/edgar/data/1089876/000090266405000863/0000902664-05-000863-index.htm
"""0001089876
""""",2004-10-04,https://www.sec.gov//Archives/edgar/data/1089876/000090266404001391/0000902664-04-001391-index.htm
"""0001089876
""""",2004-04-02,https://www.sec.gov//Archives/edgar/data/1089876/000093041304001666/0000930413-04-001666-index.htm
"""0001089876
""""",2003-10-15,https://www.sec.gov//Archives/edgar/data/1089876/000093041303003016/0000930413-03-003016-index.htm
"""0001089876
""""",2003-04-25,https://www.sec.gov//Archives/edgar/data/1089876/000090266403000598/0000902664-03-000598-index.htm
"""0001089876
""""",2002-10-22,https://www.sec.gov//Archives/edgar/data/1089876/000093041302003009/0000930413-02-003009-index.htm
"""0001089876
""""",2002-07-26,https://www.sec.gov//Archives/edgar/data/1089876/000093041302002391/0000930413-02-002391-index.htm
"""0001089876
""""",2002-05-02,https://www.sec.gov//Archives/edgar/data/1089876/000093041302001596/0000930413-02-001596-index.htm
"""0001089876
""""",2001-10-31,https://www.sec.gov//Archives/edgar/data/1089876/000090266401500446/0000902664-01-500446-index.htm
"""0001089876
""""",2000-10-27,https://www.sec.gov//Archives/edgar/data/1089876/000095011000001134/0000950110-00-001134-index.htm
"""0000776867
""""",2018-04-10,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm
"""0000776867
""""",2017-08-17,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm
"""0000776867
""""",2012-02-24,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm
"""0000776867
""""",2011-10-17,https://www.sec.gov//Archives/edgar/data/776867/000104746911008526/0001047469-11-008526-index.htm
"""0000776867
""""",2011-08-18,https://www.sec.gov//Archives/edgar/data/776867/000104746911007509/0001047469-11-007509-index.htm
"""0000776867
""""",2000-08-21,https://www.sec.gov//Archives/edgar/data/776867/000091205700038496/0000912057-00-038496-index.htm
"""0000776867
""""",2018-04-10,https://www.sec.gov//Archives/edgar/data/776867/000104746918002667/0001047469-18-002667-index.htm
"""0000776867
""""",2017-08-17,https://www.sec.gov//Archives/edgar/data/776867/000104746917005289/0001047469-17-005289-index.htm
"""0000776867
""""",2012-02-24,https://www.sec.gov//Archives/edgar/data/776867/000104746912001483/0001047469-12-001483-index.htm
