cik,date,url
"""0001517526
""""",2013-05-21,https://www.sec.gov//Archives/edgar/data/1517526/000114420413030818/0001144204-13-030818-index.htm
"""0001517526
""""",2013-03-20,https://www.sec.gov//Archives/edgar/data/1517526/000114420413016506/0001144204-13-016506-index.htm
"""0001616980
""""",2017-09-06,https://www.sec.gov//Archives/edgar/data/1616980/000158064217004978/0001580642-17-004978-index.htm
"""0001616980
""""",2017-06-27,https://www.sec.gov//Archives/edgar/data/1616980/000158064217003614/0001580642-17-003614-index.htm
"""0001616980
""""",2017-03-29,https://www.sec.gov//Archives/edgar/data/1616980/000158064217001975/0001580642-17-001975-index.htm
"""0001616980
""""",2016-12-30,https://www.sec.gov//Archives/edgar/data/1616980/000158064216012992/0001580642-16-012992-index.htm
"""0001616980
""""",2016-10-03,https://www.sec.gov//Archives/edgar/data/1616980/000158064216011393/0001580642-16-011393-index.htm
"""0001616980
""""",2016-06-20,https://www.sec.gov//Archives/edgar/data/1616980/000158064216009420/0001580642-16-009420-index.htm
"""0001616980
""""",2016-03-22,https://www.sec.gov//Archives/edgar/data/1616980/000158064216007761/0001580642-16-007761-index.htm
"""0001616980
""""",2015-12-24,https://www.sec.gov//Archives/edgar/data/1616980/000158064215005999/0001580642-15-005999-index.htm
"""0001616980
""""",2015-09-29,https://www.sec.gov//Archives/edgar/data/1616980/000158064215004461/0001580642-15-004461-index.htm
"""0001616980
""""",2015-06-17,https://www.sec.gov//Archives/edgar/data/1616980/000158064215002706/0001580642-15-002706-index.htm
"""0001030896
""""",2007-01-25,https://www.sec.gov//Archives/edgar/data/1030896/000113379607000043/0001133796-07-000043-index.htm
"""0000921503
""""",2004-06-07,https://www.sec.gov//Archives/edgar/data/921503/000119312504099269/0001193125-04-099269-index.htm
"""0000921503
""""",2004-06-07,https://www.sec.gov//Archives/edgar/data/921503/000119312504099269/0001193125-04-099269-index.htm
"""0000835729
""""",2002-09-10,https://www.sec.gov//Archives/edgar/data/835729/000095012902004549/0000950129-02-004549-index.htm
"""0000757641
""""",2007-05-18,https://www.sec.gov//Archives/edgar/data/757641/000075764107000012/0000757641-07-000012-index.htm
"""0000757641
""""",2007-05-17,https://www.sec.gov//Archives/edgar/data/757641/000075764107000010/0000757641-07-000010-index.htm
"""0000757641
""""",2006-05-23,https://www.sec.gov//Archives/edgar/data/757641/000114036106007991/0001140361-06-007991-index.htm
"""0000757641
""""",2004-06-10,https://www.sec.gov//Archives/edgar/data/757641/000075764104000005/0000757641-04-000005-index.htm
"""0001198710
""""",2009-11-10,https://www.sec.gov//Archives/edgar/data/1198710/000119312509230037/0001193125-09-230037-index.htm
"""0001198710
""""",2009-05-01,https://www.sec.gov//Archives/edgar/data/1198710/000119312509095685/0001193125-09-095685-index.htm
"""0001198710
""""",2008-10-28,https://www.sec.gov//Archives/edgar/data/1198710/000119312508217358/0001193125-08-217358-index.htm
"""0001198710
""""",2008-05-01,https://www.sec.gov//Archives/edgar/data/1198710/000119312508098836/0001193125-08-098836-index.htm
"""0001198710
""""",2007-10-24,https://www.sec.gov//Archives/edgar/data/1198710/000119312507224679/0001193125-07-224679-index.htm
"""0001198710
""""",2007-05-02,https://www.sec.gov//Archives/edgar/data/1198710/000119312507098898/0001193125-07-098898-index.htm
"""0001198710
""""",2006-10-20,https://www.sec.gov//Archives/edgar/data/1198710/000119312506211644/0001193125-06-211644-index.htm
"""0001198710
""""",2006-05-02,https://www.sec.gov//Archives/edgar/data/1198710/000119312506096208/0001193125-06-096208-index.htm
"""0001198710
""""",2005-11-01,https://www.sec.gov//Archives/edgar/data/1198710/000119312505212621/0001193125-05-212621-index.htm
"""0001198710
""""",2005-05-02,https://www.sec.gov//Archives/edgar/data/1198710/000119312505092082/0001193125-05-092082-index.htm
"""0001198710
""""",2004-11-08,https://www.sec.gov//Archives/edgar/data/1198710/000119312504189438/0001193125-04-189438-index.htm
"""0000700941
""""",2002-06-27,https://www.sec.gov//Archives/edgar/data/700941/000070094102000037/0000700941-02-000037-index.htm
"""0000908517
""""",2003-11-10,https://www.sec.gov//Archives/edgar/data/908517/000104746903036591/0001047469-03-036591-index.htm
"""0000908517
""""",2002-07-16,https://www.sec.gov//Archives/edgar/data/908517/000113388402000754/0001133884-02-000754-index.htm
"""0000908517
""""",2001-11-05,https://www.sec.gov//Archives/edgar/data/908517/000113388401500695/0001133884-01-500695-index.htm
"""0000908517
""""",2001-10-25,https://www.sec.gov//Archives/edgar/data/908517/000105821701500214/0001058217-01-500214-index.htm
"""0000012978
""""",2005-03-30,https://www.sec.gov//Archives/edgar/data/12978/000104746905008319/0001047469-05-008319-index.htm
"""0000012978
""""",2000-03-22,https://www.sec.gov//Archives/edgar/data/12978/0000912057-00-012890-index.html
"""0000938839
""""",2000-03-22,https://www.sec.gov//Archives/edgar/data/938839/0000912057-00-012890-index.html
"""0001179090
""""",2010-06-30,https://www.sec.gov//Archives/edgar/data/1179090/000138713110000730/0001387131-10-000730-index.htm
"""0001110647
""""",2009-11-02,https://www.sec.gov//Archives/edgar/data/1110647/000095012309055885/0000950123-09-055885-index.htm
"""0001110647
""""",2009-11-02,https://www.sec.gov//Archives/edgar/data/1110647/000095012309055885/0000950123-09-055885-index.htm
"""0001075531
""""",2006-10-10,https://www.sec.gov//Archives/edgar/data/1075531/000104746906012572/0001047469-06-012572-index.htm
"""0001075531
""""",2006-10-10,https://www.sec.gov//Archives/edgar/data/1075531/000104746906012571/0001047469-06-012571-index.htm
"""0000891919
""""",2005-06-23,https://www.sec.gov//Archives/edgar/data/891919/000095014405006711/0000950144-05-006711-index.htm
"""0000314712
""""",2015-07-29,https://www.sec.gov//Archives/edgar/data/314712/000114420415044736/0001144204-15-044736-index.htm
"""0000314712
""""",2014-07-11,https://www.sec.gov//Archives/edgar/data/314712/000114420414042635/0001144204-14-042635-index.htm
"""0000830656
""""",2004-12-27,https://www.sec.gov//Archives/edgar/data/830656/000104746904038371/0001047469-04-038371-index.htm
"""0001043121
""""",2013-04-15,https://www.sec.gov//Archives/edgar/data/1043121/000119312513154087/0001193125-13-154087-index.htm
"""0001043121
""""",2012-01-10,https://www.sec.gov//Archives/edgar/data/1043121/000119312512007306/0001193125-12-007306-index.htm
"""0000885725
""""",2007-05-22,https://www.sec.gov//Archives/edgar/data/885725/000095013507003282/0000950135-07-003282-index.htm
"""0000885725
""""",2005-05-03,https://www.sec.gov//Archives/edgar/data/885725/000104746905012958/0001047469-05-012958-index.htm
"""0001331301
""""",2011-02-18,https://www.sec.gov//Archives/edgar/data/1331301/000114420411009821/0001144204-11-009821-index.htm
"""0001331301
""""",2011-02-18,https://www.sec.gov//Archives/edgar/data/1331301/000114420411009821/0001144204-11-009821-index.htm
"""0000864268
""""",2008-01-17,https://www.sec.gov//Archives/edgar/data/864268/000089109208000317/0000891092-08-000317-index.htm
"""0000771249
""""",2006-01-04,https://www.sec.gov//Archives/edgar/data/771249/000095012406000023/0000950124-06-000023-index.htm
"""0000771249
""""",2005-09-16,https://www.sec.gov//Archives/edgar/data/771249/000095012405005439/0000950124-05-005439-index.htm
"""0001060386
""""",2011-09-07,https://www.sec.gov//Archives/edgar/data/1060386/000095012311083055/0000950123-11-083055-index.htm
"""0001060386
""""",2011-09-07,https://www.sec.gov//Archives/edgar/data/1060386/000095012311083055/0000950123-11-083055-index.htm
"""0000790816
""""",2011-09-07,https://www.sec.gov//Archives/edgar/data/790816/000095012311083055/0000950123-11-083055-index.htm
"""0001160846
""""",2015-09-02,https://www.sec.gov//Archives/edgar/data/1160846/000119312515310070/0001193125-15-310070-index.htm
"""0001160846
""""",2015-09-02,https://www.sec.gov//Archives/edgar/data/1160846/000119312515310070/0001193125-15-310070-index.htm
"""0001160846
""""",2015-09-02,https://www.sec.gov//Archives/edgar/data/1160846/000119312515310070/0001193125-15-310070-index.htm
"""0001495479
""""",2014-11-12,https://www.sec.gov//Archives/edgar/data/1495479/000149547914000081/0001495479-14-000081-index.htm
"""0000820028
""""",2005-08-25,https://www.sec.gov//Archives/edgar/data/820028/000095012305010366/0000950123-05-010366-index.htm
"""0000820028
""""",2005-07-28,https://www.sec.gov//Archives/edgar/data/820028/000095012305009054/0000950123-05-009054-index.htm
"""0001011174
""""",2010-09-15,https://www.sec.gov//Archives/edgar/data/1011174/000119312510210298/0001193125-10-210298-index.htm
"""0001011174
""""",2010-09-15,https://www.sec.gov//Archives/edgar/data/1011174/000119312510210298/0001193125-10-210298-index.htm
"""0001566445
""""",2013-07-15,https://www.sec.gov//Archives/edgar/data/1566445/000119312513290761/0001193125-13-290761-index.htm
"""0001581225
""""",2013-07-15,https://www.sec.gov//Archives/edgar/data/1581225/000119312513290761/0001193125-13-290761-index.htm
"""0001304740
""""",2011-07-05,https://www.sec.gov//Archives/edgar/data/1304740/000114420411039115/0001144204-11-039115-index.htm
"""0001305323
""""",2013-11-13,https://www.sec.gov//Archives/edgar/data/1305323/000119312513439325/0001193125-13-439325-index.htm
"""0001034755
""""",2009-07-13,https://www.sec.gov//Archives/edgar/data/1034755/000095012309021886/0000950123-09-021886-index.htm
"""0000918946
""""",2001-08-31,https://www.sec.gov//Archives/edgar/data/918946/000095013701503430/0000950137-01-503430-index.htm
"""0000918946
""""",2001-08-31,https://www.sec.gov//Archives/edgar/data/918946/000095013701503430/0000950137-01-503430-index.htm
"""0000703351
""""",2006-08-29,https://www.sec.gov//Archives/edgar/data/703351/000110465906058001/0001104659-06-058001-index.htm
"""0000078890
""""",2006-03-09,https://www.sec.gov//Archives/edgar/data/78890/000095011706001102/0000950117-06-001102-index.htm
"""0000884247
""""",2012-05-18,https://www.sec.gov//Archives/edgar/data/884247/000106299312001861/0001062993-12-001861-index.htm
"""0001056294
""""",2002-11-15,https://www.sec.gov//Archives/edgar/data/1056294/000101287002004439/0001012870-02-004439-index.htm
"""0001056294
""""",2001-11-05,https://www.sec.gov//Archives/edgar/data/1056294/000101287001502592/0001012870-01-502592-index.htm
"""0001056294
""""",2002-11-15,https://www.sec.gov//Archives/edgar/data/1056294/000101287002004439/0001012870-02-004439-index.htm
"""0001056294
""""",2001-11-05,https://www.sec.gov//Archives/edgar/data/1056294/000101287001502592/0001012870-01-502592-index.htm
"""0000014272
""""",2009-11-16,https://www.sec.gov//Archives/edgar/data/14272/000119312509234867/0001193125-09-234867-index.htm
"""0000073887
""""",2015-05-15,https://www.sec.gov//Archives/edgar/data/73887/000119312515190267/0001193125-15-190267-index.htm
"""0000866734
""""",2002-08-20,https://www.sec.gov//Archives/edgar/data/866734/000101092402000134/0001010924-02-000134-index.htm
"""0001141107
""""",2013-10-17,https://www.sec.gov//Archives/edgar/data/1141107/000119312513402430/0001193125-13-402430-index.htm
"""0001141107
""""",2013-04-30,https://www.sec.gov//Archives/edgar/data/1141107/000119312513187218/0001193125-13-187218-index.htm
"""0001141107
""""",2003-06-27,https://www.sec.gov//Archives/edgar/data/1141107/000095014403008079/0000950144-03-008079-index.htm
"""0001141107
""""",2002-04-12,https://www.sec.gov//Archives/edgar/data/1141107/000095014402003821/0000950144-02-003821-index.htm
"""0001076016
""""",2001-04-27,https://www.sec.gov//Archives/edgar/data/1076016/000101287001500489/0001012870-01-500489-index.htm
"""0001054374
""""",2007-03-21,https://www.sec.gov//Archives/edgar/data/1054374/000089256907000258/0000892569-07-000258-index.htm
"""0001054374
""""",2003-04-07,https://www.sec.gov//Archives/edgar/data/1054374/000089256903000916/0000892569-03-000916-index.htm
"""0001054374
""""",2001-04-30,https://www.sec.gov//Archives/edgar/data/1054374/000109581101501678/0001095811-01-501678-index.htm
"""0000782842
""""",2011-09-14,https://www.sec.gov//Archives/edgar/data/782842/000104746911008011/0001047469-11-008011-index.htm
"""0000782842
""""",2007-03-28,https://www.sec.gov//Archives/edgar/data/782842/000090342307000327/0000903423-07-000327-index.htm
"""0000782842
""""",2011-09-14,https://www.sec.gov//Archives/edgar/data/782842/000104746911008011/0001047469-11-008011-index.htm
"""0000782842
""""",2007-03-28,https://www.sec.gov//Archives/edgar/data/782842/000090342307000327/0000903423-07-000327-index.htm
"""0000920448
""""",2001-04-25,https://www.sec.gov//Archives/edgar/data/920448/000091205701510321/0000912057-01-510321-index.htm
"""0001009532
""""",2003-08-01,https://www.sec.gov//Archives/edgar/data/1009532/000104746903025956/0001047469-03-025956-index.htm
"""0001060490
""""",2007-01-12,https://www.sec.gov//Archives/edgar/data/1060490/000119312507006142/0001193125-07-006142-index.htm
"""0000716133
""""",2003-08-01,https://www.sec.gov//Archives/edgar/data/716133/000104746903025956/0001047469-03-025956-index.htm
"""0001009626
""""",2006-05-12,https://www.sec.gov//Archives/edgar/data/1009626/000089161806000215/0000891618-06-000215-index.htm
"""0001009626
""""",2002-12-09,https://www.sec.gov//Archives/edgar/data/1009626/000089161802005457/0000891618-02-005457-index.htm
"""0000897078
""""",2002-02-19,https://www.sec.gov//Archives/edgar/data/897078/000091205702006801/0000912057-02-006801-index.htm
"""0000897078
""""",2002-02-19,https://www.sec.gov//Archives/edgar/data/897078/000091205702006801/0000912057-02-006801-index.htm
"""0000943897
""""",2001-06-11,https://www.sec.gov//Archives/edgar/data/943897/000093176301500826/0000931763-01-500826-index.htm
"""0001328650
""""",2007-04-20,https://www.sec.gov//Archives/edgar/data/1328650/000119312507086561/0001193125-07-086561-index.htm
"""0001082084
""""",2007-03-02,https://www.sec.gov//Archives/edgar/data/1082084/000119312507044784/0001193125-07-044784-index.htm
"""0000059440
""""",2012-05-11,https://www.sec.gov//Archives/edgar/data/59440/000114420412027793/0001144204-12-027793-index.htm
"""0001202157
""""",2005-10-14,https://www.sec.gov//Archives/edgar/data/1202157/000090956705001602/0000909567-05-001602-index.htm
"""0001202157
""""",2003-08-18,https://www.sec.gov//Archives/edgar/data/1202157/000114544303001047/0001145443-03-001047-index.htm
"""0000933974
""""",2007-06-01,https://www.sec.gov//Archives/edgar/data/933974/000119312507127601/0001193125-07-127601-index.htm
"""0000933974
""""",2003-03-13,https://www.sec.gov//Archives/edgar/data/933974/000095013503001740/0000950135-03-001740-index.htm
"""0000933974
""""",2007-06-01,https://www.sec.gov//Archives/edgar/data/933974/000119312507127601/0001193125-07-127601-index.htm
"""0000933974
""""",2003-03-13,https://www.sec.gov//Archives/edgar/data/933974/000095013503001740/0000950135-03-001740-index.htm
"""0000014693
""""",2003-02-04,https://www.sec.gov//Archives/edgar/data/14693/000095012303000878/0000950123-03-000878-index.htm
"""0000014803
""""",2004-04-21,https://www.sec.gov//Archives/edgar/data/14803/000104746904012842/0001047469-04-012842-index.htm
"""0000014846
""""",2010-09-22,https://www.sec.gov//Archives/edgar/data/14846/000104746910008229/0001047469-10-008229-index.htm
"""0000014846
""""",2010-09-22,https://www.sec.gov//Archives/edgar/data/14846/000104746910008229/0001047469-10-008229-index.htm
"""0000826075
""""",2000-04-17,https://www.sec.gov//Archives/edgar/data/826075/0001036050-00-000645-index.html
"""0000866734
""""",2002-08-20,https://www.sec.gov//Archives/edgar/data/866734/000101092402000134/0001010924-02-000134-index.htm
"""0000716459
""""",2000-09-29,https://www.sec.gov//Archives/edgar/data/716459/000100547700006859/0001005477-00-006859-index.htm
"""0001400891
""""",2012-10-22,https://www.sec.gov//Archives/edgar/data/1400891/000119312512429729/0001193125-12-429729-index.htm
"""0001400891
""""",2011-02-18,https://www.sec.gov//Archives/edgar/data/1400891/000119312511039724/0001193125-11-039724-index.htm
"""0000840883
""""",2009-04-20,https://www.sec.gov//Archives/edgar/data/840883/000119312509082649/0001193125-09-082649-index.htm
"""0001316835
""""",2008-04-23,https://www.sec.gov//Archives/edgar/data/1316835/000095013408007155/0000950134-08-007155-index.htm
