cik,date,url
"""0000767920
""""",2003-12-03,https://www.sec.gov//Archives/edgar/data/767920/000076792003000013/0000767920-03-000013-index.htm
"""0000767920
""""",2002-08-27,https://www.sec.gov//Archives/edgar/data/767920/000076792002000045/0000767920-02-000045-index.htm
"""0000790715
""""",2009-08-24,https://www.sec.gov//Archives/edgar/data/790715/000143774909001132/0001437749-09-001132-index.htm
"""0000790715
""""",2007-05-15,https://www.sec.gov//Archives/edgar/data/790715/000119312507114409/0001193125-07-114409-index.htm
"""0000915358
""""",2013-10-01,https://www.sec.gov//Archives/edgar/data/915358/000119312513386352/0001193125-13-386352-index.htm
"""0001016577
""""",2007-05-24,https://www.sec.gov//Archives/edgar/data/1016577/000119312507122539/0001193125-07-122539-index.htm
"""0000849869
""""",2016-10-17,https://www.sec.gov//Archives/edgar/data/849869/000119312516739187/0001193125-16-739187-index.htm
"""0000849869
""""",2015-02-09,https://www.sec.gov//Archives/edgar/data/849869/000119312515038366/0001193125-15-038366-index.htm
"""0000849869
""""",2012-11-19,https://www.sec.gov//Archives/edgar/data/849869/000119312512474983/0001193125-12-474983-index.htm
"""0000849869
""""",2010-10-08,https://www.sec.gov//Archives/edgar/data/849869/000119312510226619/0001193125-10-226619-index.htm
"""0001013170
""""",2000-04-20,https://www.sec.gov//Archives/edgar/data/1013170/0000950147-00-000599-index.html
"""0000802301
""""",2003-11-21,https://www.sec.gov//Archives/edgar/data/802301/000104746903038239/0001047469-03-038239-index.htm
"""0000802301
""""",2003-04-21,https://www.sec.gov//Archives/edgar/data/802301/000104746903013998/0001047469-03-013998-index.htm
"""0000802301
""""",2003-11-21,https://www.sec.gov//Archives/edgar/data/802301/000104746903038239/0001047469-03-038239-index.htm
"""0000802301
""""",2003-04-21,https://www.sec.gov//Archives/edgar/data/802301/000104746903013998/0001047469-03-013998-index.htm
"""0001316625
""""",2007-06-11,https://www.sec.gov//Archives/edgar/data/1316625/000114420407031174/0001144204-07-031174-index.htm
"""0001003214
""""",2010-08-04,https://www.sec.gov//Archives/edgar/data/1003214/000119312510177263/0001193125-10-177263-index.htm
"""0000855906
""""",2008-04-03,https://www.sec.gov//Archives/edgar/data/855906/000110465908022437/0001104659-08-022437-index.htm
"""0000923134
""""",2002-05-10,https://www.sec.gov//Archives/edgar/data/923134/000092838502001927/0000928385-02-001927-index.htm
"""0000923134
""""",2002-05-10,https://www.sec.gov//Archives/edgar/data/923134/000092838502001927/0000928385-02-001927-index.htm
"""0001102741
""""",2001-11-21,https://www.sec.gov//Archives/edgar/data/1102741/000091205701540729/0000912057-01-540729-index.htm
"""0001102741
""""",2001-11-21,https://www.sec.gov//Archives/edgar/data/1102741/000091205701540729/0000912057-01-540729-index.htm
"""0000912752
""""",2010-09-20,https://www.sec.gov//Archives/edgar/data/912752/000104746910008156/0001047469-10-008156-index.htm
"""0000912752
""""",2010-01-26,https://www.sec.gov//Archives/edgar/data/912752/000104746910000315/0001047469-10-000315-index.htm
"""0000912752
""""",2009-10-08,https://www.sec.gov//Archives/edgar/data/912752/000104746909008833/0001047469-09-008833-index.htm
"""0001238537
""""",2010-09-20,https://www.sec.gov//Archives/edgar/data/1238537/000104746910008156/0001047469-10-008156-index.htm
"""0001238537
""""",2010-01-26,https://www.sec.gov//Archives/edgar/data/1238537/000104746910000315/0001047469-10-000315-index.htm
"""0001238537
""""",2009-10-08,https://www.sec.gov//Archives/edgar/data/1238537/000104746909008833/0001047469-09-008833-index.htm
"""0000864415
""""",2012-02-14,https://www.sec.gov//Archives/edgar/data/864415/000110465912009444/0001104659-12-009444-index.htm
"""0001007800
""""",2002-10-10,https://www.sec.gov//Archives/edgar/data/1007800/000095013502004467/0000950135-02-004467-index.htm
"""0001103777
""""",2002-08-20,https://www.sec.gov//Archives/edgar/data/1103777/000101287002003552/0001012870-02-003552-index.htm
"""0000908937
""""",2013-02-01,https://www.sec.gov//Archives/edgar/data/908937/000119312513034560/0001193125-13-034560-index.htm
"""0000908937
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/908937/000095012311028523/0000950123-11-028523-index.htm
"""0000908937
""""",2003-01-31,https://www.sec.gov//Archives/edgar/data/908937/000095011703000334/0000950117-03-000334-index.htm
"""0000908937
""""",2013-02-01,https://www.sec.gov//Archives/edgar/data/908937/000119312513034560/0001193125-13-034560-index.htm
"""0000908937
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/908937/000095012311028523/0000950123-11-028523-index.htm
"""0000908937
""""",2003-01-31,https://www.sec.gov//Archives/edgar/data/908937/000095011703000334/0000950117-03-000334-index.htm
"""0000908937
""""",2013-02-01,https://www.sec.gov//Archives/edgar/data/908937/000119312513034560/0001193125-13-034560-index.htm
"""0000908937
""""",2011-03-24,https://www.sec.gov//Archives/edgar/data/908937/000095012311028523/0000950123-11-028523-index.htm
"""0000908937
""""",2003-01-31,https://www.sec.gov//Archives/edgar/data/908937/000095011703000334/0000950117-03-000334-index.htm
"""0001014507
""""",2009-03-02,https://www.sec.gov//Archives/edgar/data/1014507/000119312509042598/0001193125-09-042598-index.htm
"""0001014507
""""",2008-12-18,https://www.sec.gov//Archives/edgar/data/1014507/000119312508255793/0001193125-08-255793-index.htm
"""0000894315
""""",2015-10-06,https://www.sec.gov//Archives/edgar/data/894315/000119312515338513/0001193125-15-338513-index.htm
"""0000701374
""""",2009-05-06,https://www.sec.gov//Archives/edgar/data/701374/000110465909030090/0001104659-09-030090-index.htm
"""0000701374
""""",2009-04-20,https://www.sec.gov//Archives/edgar/data/701374/000110465909024907/0001104659-09-024907-index.htm
"""0000701374
""""",2009-05-06,https://www.sec.gov//Archives/edgar/data/701374/000110465909030090/0001104659-09-030090-index.htm
"""0000701374
""""",2009-04-20,https://www.sec.gov//Archives/edgar/data/701374/000110465909024907/0001104659-09-024907-index.htm
"""0000701374
""""",2009-05-06,https://www.sec.gov//Archives/edgar/data/701374/000110465909030090/0001104659-09-030090-index.htm
"""0000701374
""""",2009-04-20,https://www.sec.gov//Archives/edgar/data/701374/000110465909024907/0001104659-09-024907-index.htm
"""0000805419
""""",2002-03-28,https://www.sec.gov//Archives/edgar/data/805419/000089924302000815/0000899243-02-000815-index.htm
"""0001423542
""""",2013-08-06,https://www.sec.gov//Archives/edgar/data/1423542/000119312513321514/0001193125-13-321514-index.htm
"""0001423542
""""",2013-08-06,https://www.sec.gov//Archives/edgar/data/1423542/000119312513321514/0001193125-13-321514-index.htm
"""0001520568
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000990/0000947871-18-000990-index.htm
"""0001520568
""""",2018-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000756/0000947871-18-000756-index.htm
"""0001520568
""""",2018-06-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000520/0000947871-18-000520-index.htm
"""0001520568
""""",2018-03-26,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000290/0000947871-18-000290-index.htm
"""0001520568
""""",2017-12-22,https://www.sec.gov//Archives/edgar/data/1520568/000094787117001027/0000947871-17-001027-index.htm
"""0001520568
""""",2017-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787117000752/0000947871-17-000752-index.htm
"""0001520568
""""",2017-06-30,https://www.sec.gov//Archives/edgar/data/1520568/000094787117000517/0000947871-17-000517-index.htm
"""0001520568
""""",2017-03-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787117000245/0000947871-17-000245-index.htm
"""0001520568
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001804/0000947871-16-001804-index.htm
"""0001520568
""""",2016-09-23,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001506/0000947871-16-001506-index.htm
"""0001520568
""""",2016-06-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001295/0000947871-16-001295-index.htm
"""0001520568
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001065/0000947871-16-001065-index.htm
"""0001520568
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000883/0000947871-15-000883-index.htm
"""0001520568
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000679/0000947871-15-000679-index.htm
"""0001520568
""""",2015-06-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000450/0000947871-15-000450-index.htm
"""0001520568
""""",2015-03-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000229/0000947871-15-000229-index.htm
"""0001520568
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000794/0000947871-14-000794-index.htm
"""0001520568
""""",2014-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000628/0000947871-14-000628-index.htm
"""0001520568
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000410/0000947871-14-000410-index.htm
"""0001520568
""""",2014-03-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000184/0000947871-14-000184-index.htm
"""0001520568
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000990/0000947871-18-000990-index.htm
"""0001520568
""""",2018-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000756/0000947871-18-000756-index.htm
"""0001520568
""""",2018-06-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000520/0000947871-18-000520-index.htm
"""0001520568
""""",2018-03-26,https://www.sec.gov//Archives/edgar/data/1520568/000094787118000290/0000947871-18-000290-index.htm
"""0001520568
""""",2017-12-22,https://www.sec.gov//Archives/edgar/data/1520568/000094787117001027/0000947871-17-001027-index.htm
"""0001520568
""""",2017-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787117000752/0000947871-17-000752-index.htm
"""0001520568
""""",2017-06-30,https://www.sec.gov//Archives/edgar/data/1520568/000094787117000517/0000947871-17-000517-index.htm
"""0001520568
""""",2017-03-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787117000245/0000947871-17-000245-index.htm
"""0001520568
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001804/0000947871-16-001804-index.htm
"""0001520568
""""",2016-09-23,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001506/0000947871-16-001506-index.htm
"""0001520568
""""",2016-06-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001295/0000947871-16-001295-index.htm
"""0001520568
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787116001065/0000947871-16-001065-index.htm
"""0001520568
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000883/0000947871-15-000883-index.htm
"""0001520568
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000679/0000947871-15-000679-index.htm
"""0001520568
""""",2015-06-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000450/0000947871-15-000450-index.htm
"""0001520568
""""",2015-03-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787115000229/0000947871-15-000229-index.htm
"""0001520568
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000794/0000947871-14-000794-index.htm
"""0001520568
""""",2014-09-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000628/0000947871-14-000628-index.htm
"""0001520568
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000410/0000947871-14-000410-index.htm
"""0001520568
""""",2014-03-25,https://www.sec.gov//Archives/edgar/data/1520568/000094787114000184/0000947871-14-000184-index.htm
"""0001181848
""""",2018-12-26,https://www.sec.gov//Archives/edgar/data/1181848/000094787118000989/0000947871-18-000989-index.htm
"""0001181848
""""",2018-09-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787118000759/0000947871-18-000759-index.htm
"""0001181848
""""",2018-06-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787118000521/0000947871-18-000521-index.htm
"""0001181848
""""",2018-03-26,https://www.sec.gov//Archives/edgar/data/1181848/000094787118000291/0000947871-18-000291-index.htm
"""0001181848
""""",2017-12-22,https://www.sec.gov//Archives/edgar/data/1181848/000094787117001028/0000947871-17-001028-index.htm
"""0001181848
""""",2017-09-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787117000751/0000947871-17-000751-index.htm
"""0001181848
""""",2017-06-30,https://www.sec.gov//Archives/edgar/data/1181848/000094787117000516/0000947871-17-000516-index.htm
"""0001181848
""""",2017-03-24,https://www.sec.gov//Archives/edgar/data/1181848/000094787117000246/0000947871-17-000246-index.htm
"""0001181848
""""",2016-12-23,https://www.sec.gov//Archives/edgar/data/1181848/000094787116001805/0000947871-16-001805-index.htm
"""0001181848
""""",2016-09-23,https://www.sec.gov//Archives/edgar/data/1181848/000094787116001507/0000947871-16-001507-index.htm
"""0001181848
""""",2016-06-24,https://www.sec.gov//Archives/edgar/data/1181848/000094787116001296/0000947871-16-001296-index.htm
"""0001181848
""""",2016-03-24,https://www.sec.gov//Archives/edgar/data/1181848/000094787116001064/0000947871-16-001064-index.htm
"""0001181848
""""",2015-12-23,https://www.sec.gov//Archives/edgar/data/1181848/000094787115000882/0000947871-15-000882-index.htm
"""0001181848
""""",2015-09-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787115000680/0000947871-15-000680-index.htm
"""0001181848
""""",2015-06-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787115000449/0000947871-15-000449-index.htm
"""0001181848
""""",2015-03-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787115000228/0000947871-15-000228-index.htm
"""0001181848
""""",2014-12-24,https://www.sec.gov//Archives/edgar/data/1181848/000094787114000795/0000947871-14-000795-index.htm
"""0001181848
""""",2014-09-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787114000627/0000947871-14-000627-index.htm
"""0001181848
""""",2014-06-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787114000409/0000947871-14-000409-index.htm
"""0001181848
""""",2014-03-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787114000183/0000947871-14-000183-index.htm
"""0001181848
""""",2013-12-26,https://www.sec.gov//Archives/edgar/data/1181848/000094787113000795/0000947871-13-000795-index.htm
"""0001181848
""""",2013-09-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787113000665/0000947871-13-000665-index.htm
"""0001181848
""""",2013-06-28,https://www.sec.gov//Archives/edgar/data/1181848/000094787113000463/0000947871-13-000463-index.htm
"""0001181848
""""",2013-03-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787113000225/0000947871-13-000225-index.htm
"""0001181848
""""",2012-12-20,https://www.sec.gov//Archives/edgar/data/1181848/000094787112000780/0000947871-12-000780-index.htm
"""0001181848
""""",2012-09-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787112000651/0000947871-12-000651-index.htm
"""0001181848
""""",2012-06-25,https://www.sec.gov//Archives/edgar/data/1181848/000094787112000507/0000947871-12-000507-index.htm
"""0001181848
""""",2012-03-27,https://www.sec.gov//Archives/edgar/data/1181848/000094787112000336/0000947871-12-000336-index.htm
"""0001181848
""""",2011-12-22,https://www.sec.gov//Archives/edgar/data/1181848/000094787111001067/0000947871-11-001067-index.htm
"""0001181848
""""",2011-09-27,https://www.sec.gov//Archives/edgar/data/1181848/000094787111000794/0000947871-11-000794-index.htm
"""0001181848
""""",2011-06-24,https://www.sec.gov//Archives/edgar/data/1181848/000094787111000619/0000947871-11-000619-index.htm
"""0001181848
""""",2011-03-28,https://www.sec.gov//Archives/edgar/data/1181848/000094787111000347/0000947871-11-000347-index.htm
"""0001181848
""""",2010-12-27,https://www.sec.gov//Archives/edgar/data/1181848/000094787110001144/0000947871-10-001144-index.htm
